Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,2016,2016,West Virginia,54,70-74 years,70-74,Male,M,39003
,2016,2016,West Virginia,54,75-79 years,75-79,Female,F,33100
,2016,2016,West Virginia,54,75-79 years,75-79,Male,M,27394
,2016,2016,West Virginia,54,80-84 years,80-84,Female,F,24006
,2016,2016,West Virginia,54,80-84 years,80-84,Male,M,16761
,2016,2016,West Virginia,54,85+ years,85+,Female,F,26191
,2016,2016,West Virginia,54,85+ years,85+,Male,M,13789
,2016,2016,Wisconsin,55,< 1 year,1,Female,F,32348
,2016,2016,Wisconsin,55,< 1 year,1,Male,M,33716
,2016,2016,Wisconsin,55,1-4 years,4-Jan,Female,F,132075
,2016,2016,Wisconsin,55,1-4 years,4-Jan,Male,M,138421
,2016,2016,Wisconsin,55,5-9 years,9-May,Female,F,174684
,2016,2016,Wisconsin,55,5-9 years,9-May,Male,M,182803
,2016,2016,Wisconsin,55,10-14 years,14-Oct,Female,F,179255
,2016,2016,Wisconsin,55,10-14 years,14-Oct,Male,M,188026
,2016,2016,Wisconsin,55,15-19 years,15-19,Female,F,186873
,2016,2016,Wisconsin,55,15-19 years,15-19,Male,M,194568
,2016,2016,Wisconsin,55,20-24 years,20-24,Female,F,199724
,2016,2016,Wisconsin,55,20-24 years,20-24,Male,M,206846
,2016,2016,Wisconsin,55,25-29 years,25-29,Female,F,172628
,2016,2016,Wisconsin,55,25-29 years,25-29,Male,M,184438
,2016,2016,Wisconsin,55,30-34 years,30-34,Female,F,182522
,2016,2016,Wisconsin,55,30-34 years,30-34,Male,M,186885
,2016,2016,Wisconsin,55,35-39 years,35-39,Female,F,176724
,2016,2016,Wisconsin,55,35-39 years,35-39,Male,M,181692
,2016,2016,Wisconsin,55,40-44 years,40-44,Female,F,162750
,2016,2016,Wisconsin,55,40-44 years,40-44,Male,M,166165
,2016,2016,Wisconsin,55,45-49 years,45-49,Female,F,182756
,2016,2016,Wisconsin,55,45-49 years,45-49,Male,M,185318
,2016,2016,Wisconsin,55,50-54 years,50-54,Female,F,206709
,2016,2016,Wisconsin,55,50-54 years,50-54,Male,M,204974
,2016,2016,Wisconsin,55,55-59 years,55-59,Female,F,215853
,2016,2016,Wisconsin,55,55-59 years,55-59,Male,M,212520
,2016,2016,Wisconsin,55,60-64 years ,60-64,Female,F,191291
,2016,2016,Wisconsin,55,60-64 years ,60-64,Male,M,187368
,2016,2016,Wisconsin,55,65-69 years,65-69,Female,F,161056
,2016,2016,Wisconsin,55,65-69 years,65-69,Male,M,154678
,2016,2016,Wisconsin,55,70-74 years,70-74,Female,F,112021
,2016,2016,Wisconsin,55,70-74 years,70-74,Male,M,101254
,2016,2016,Wisconsin,55,75-79 years,75-79,Female,F,83870
,2016,2016,Wisconsin,55,75-79 years,75-79,Male,M,69858
,2016,2016,Wisconsin,55,80-84 years,80-84,Female,F,64497
,2016,2016,Wisconsin,55,80-84 years,80-84,Male,M,47607
,2016,2016,Wisconsin,55,85+ years,85+,Female,F,84265
,2016,2016,Wisconsin,55,85+ years,85+,Male,M,43879
,2016,2016,Wyoming,56,< 1 year,1,Female,F,3668
,2016,2016,Wyoming,56,< 1 year,1,Male,M,3928
,2016,2016,Wyoming,56,1-4 years,4-Jan,Female,F,14518
,2016,2016,Wyoming,56,1-4 years,4-Jan,Male,M,15768
,2016,2016,Wyoming,56,5-9 years,9-May,Female,F,19804
,2016,2016,Wyoming,56,5-9 years,9-May,Male,M,20505
,2016,2016,Wyoming,56,10-14 years,14-Oct,Female,F,18613
,2016,2016,Wyoming,56,10-14 years,14-Oct,Male,M,19820
,2016,2016,Wyoming,56,15-19 years,15-19,Female,F,17477
,2016,2016,Wyoming,56,15-19 years,15-19,Male,M,18936
,2016,2016,Wyoming,56,20-24 years,20-24,Female,F,18770
,2016,2016,Wyoming,56,20-24 years,20-24,Male,M,21500
,2016,2016,Wyoming,56,25-29 years,25-29,Female,F,19337
,2016,2016,Wyoming,56,25-29 years,25-29,Male,M,21020
,2016,2016,Wyoming,56,30-34 years,30-34,Female,F,19833
,2016,2016,Wyoming,56,30-34 years,30-34,Male,M,21472
,2016,2016,Wyoming,56,35-39 years,35-39,Female,F,18243
,2016,2016,Wyoming,56,35-39 years,35-39,Male,M,19883
,2016,2016,Wyoming,56,40-44 years,40-44,Female,F,15909
,2016,2016,Wyoming,56,40-44 years,40-44,Male,M,17335
,2016,2016,Wyoming,56,45-49 years,45-49,Female,F,15822
,2016,2016,Wyoming,56,45-49 years,45-49,Male,M,17045
,2016,2016,Wyoming,56,50-54 years,50-54,Female,F,17747
,2016,2016,Wyoming,56,50-54 years,50-54,Male,M,18131
,2016,2016,Wyoming,56,55-59 years,55-59,Female,F,20818
,2016,2016,Wyoming,56,55-59 years,55-59,Male,M,21128
,2016,2016,Wyoming,56,60-64 years ,60-64,Female,F,19500
,2016,2016,Wyoming,56,60-64 years ,60-64,Male,M,20041
,2016,2016,Wyoming,56,65-69 years,65-69,Female,F,15882
,2016,2016,Wyoming,56,65-69 years,65-69,Male,M,16479
,2016,2016,Wyoming,56,70-74 years,70-74,Female,F,10723
,2016,2016,Wyoming,56,70-74 years,70-74,Male,M,10510
,2016,2016,Wyoming,56,75-79 years,75-79,Female,F,7660
,2016,2016,Wyoming,56,75-79 years,75-79,Male,M,6954
,2016,2016,Wyoming,56,80-84 years,80-84,Female,F,5449
,2016,2016,Wyoming,56,80-84 years,80-84,Male,M,4250
,2016,2016,Wyoming,56,85+ years,85+,Female,F,6473
,2016,2016,Wyoming,56,85+ years,85+,Male,M,3959
,2017,2017,Alabama,1,< 1 year,1,Female,F,28297
,2017,2017,Alabama,1,< 1 year,1,Male,M,29605
,2017,2017,Alabama,1,1-4 years,4-Jan,Female,F,115883
,2017,2017,Alabama,1,1-4 years,4-Jan,Male,M,119769
,2017,2017,Alabama,1,5-9 years,9-May,Female,F,147759
,2017,2017,Alabama,1,5-9 years,9-May,Male,M,153526
,2017,2017,Alabama,1,10-14 years,14-Oct,Female,F,150981
,2017,2017,Alabama,1,10-14 years,14-Oct,Male,M,157478
,2017,2017,Alabama,1,15-19 years,15-19,Female,F,157072
,2017,2017,Alabama,1,15-19 years,15-19,Male,M,161735
,2017,2017,Alabama,1,20-24 years,20-24,Female,F,163231
,2017,2017,Alabama,1,20-24 years,20-24,Male,M,166366
,2017,2017,Alabama,1,25-29 years,25-29,Female,F,170408
,2017,2017,Alabama,1,25-29 years,25-29,Male,M,167743
,2017,2017,Alabama,1,30-34 years,30-34,Female,F,154552
,2017,2017,Alabama,1,30-34 years,30-34,Male,M,147599
,2017,2017,Alabama,1,35-39 years,35-39,Female,F,155256
,2017,2017,Alabama,1,35-39 years,35-39,Male,M,146855
,2017,2017,Alabama,1,40-44 years,40-44,Female,F,149430
,2017,2017,Alabama,1,40-44 years,40-44,Male,M,140254
,2017,2017,Alabama,1,45-49 years,45-49,Female,F,161003
,2017,2017,Alabama,1,45-49 years,45-49,Male,M,152753
,2017,2017,Alabama,1,50-54 years,50-54,Female,F,166142
,2017,2017,Alabama,1,50-54 years,50-54,Male,M,156734
,2017,2017,Alabama,1,55-59 years,55-59,Female,F,175678
,2017,2017,Alabama,1,55-59 years,55-59,Male,M,161580
,2017,2017,Alabama,1,60-64 years ,60-64,Female,F,165455
,2017,2017,Alabama,1,60-64 years ,60-64,Male,M,147832
,2017,2017,Alabama,1,65-69 years,65-69,Female,F,143689
,2017,2017,Alabama,1,65-69 years,65-69,Male,M,125004
,2017,2017,Alabama,1,70-74 years,70-74,Female,F,113631
,2017,2017,Alabama,1,70-74 years,70-74,Male,M,95008
,2017,2017,Alabama,1,75-79 years,75-79,Female,F,80897
,2017,2017,Alabama,1,75-79 years,75-79,Male,M,62262
,2017,2017,Alabama,1,80-84 years,80-84,Female,F,56520
,2017,2017,Alabama,1,80-84 years,80-84,Male,M,38581
,2017,2017,Alabama,1,85+ years,85+,Female,F,59027
,2017,2017,Alabama,1,85+ years,85+,Male,M,29152
,2017,2017,Alaska,2,< 1 year,1,Female,F,5426
,2017,2017,Alaska,2,< 1 year,1,Male,M,5673
,2017,2017,Alaska,2,1-4 years,4-Jan,Female,F,21032
,2017,2017,Alaska,2,1-4 years,4-Jan,Male,M,21952
,2017,2017,Alaska,2,5-9 years,9-May,Female,F,25222
,2017,2017,Alaska,2,5-9 years,9-May,Male,M,26850
,2017,2017,Alaska,2,10-14 years,14-Oct,Female,F,24147
,2017,2017,Alaska,2,10-14 years,14-Oct,Male,M,25316
,2017,2017,Alaska,2,15-19 years,15-19,Female,F,22093
,2017,2017,Alaska,2,15-19 years,15-19,Male,M,24709
,2017,2017,Alaska,2,20-24 years,20-24,Female,F,23268
,2017,2017,Alaska,2,20-24 years,20-24,Male,M,31449
,2017,2017,Alaska,2,25-29 years,25-29,Female,F,29020
,2017,2017,Alaska,2,25-29 years,25-29,Male,M,33700
,2017,2017,Alaska,2,30-34 years,30-34,Female,F,27136
,2017,2017,Alaska,2,30-34 years,30-34,Male,M,30359
,2017,2017,Alaska,2,35-39 years,35-39,Female,F,24136
,2017,2017,Alaska,2,35-39 years,35-39,Male,M,26288
,2017,2017,Alaska,2,40-44 years,40-44,Female,F,20419
,2017,2017,Alaska,2,40-44 years,40-44,Male,M,22369
,2017,2017,Alaska,2,45-49 years,45-49,Female,F,21134
,2017,2017,Alaska,2,45-49 years,45-49,Male,M,23363
,2017,2017,Alaska,2,50-54 years,50-54,Female,F,22291
,2017,2017,Alaska,2,50-54 years,50-54,Male,M,24497
,2017,2017,Alaska,2,55-59 years,55-59,Female,F,24112
,2017,2017,Alaska,2,55-59 years,55-59,Male,M,26028
,2017,2017,Alaska,2,60-64 years ,60-64,Female,F,22133
,2017,2017,Alaska,2,60-64 years ,60-64,Male,M,23093
,2017,2017,Alaska,2,65-69 years,65-69,Female,F,16221
,2017,2017,Alaska,2,65-69 years,65-69,Male,M,17639
,2017,2017,Alaska,2,70-74 years,70-74,Female,F,10689
,2017,2017,Alaska,2,70-74 years,70-74,Male,M,11355
,2017,2017,Alaska,2,75-79 years,75-79,Female,F,6460
,2017,2017,Alaska,2,75-79 years,75-79,Male,M,6323
,2017,2017,Alaska,2,80-84 years,80-84,Female,F,4043
,2017,2017,Alaska,2,80-84 years,80-84,Male,M,3296
,2017,2017,Alaska,2,85+ years,85+,Female,F,4021
,2017,2017,Alaska,2,85+ years,85+,Male,M,2533
,2017,2017,Arizona,4,< 1 year,1,Female,F,41794
,2017,2017,Arizona,4,< 1 year,1,Male,M,43802
,2017,2017,Arizona,4,1-4 years,4-Jan,Female,F,171853
,2017,2017,Arizona,4,1-4 years,4-Jan,Male,M,179813
,2017,2017,Arizona,4,5-9 years,9-May,Female,F,221269
,2017,2017,Arizona,4,5-9 years,9-May,Male,M,229890
,2017,2017,Arizona,4,10-14 years,14-Oct,Female,F,228582
,2017,2017,Arizona,4,10-14 years,14-Oct,Male,M,237321
,2017,2017,Arizona,4,15-19 years,15-19,Female,F,228331
,2017,2017,Arizona,4,15-19 years,15-19,Male,M,238976
,2017,2017,Arizona,4,20-24 years,20-24,Female,F,231880
,2017,2017,Arizona,4,20-24 years,20-24,Male,M,252422
,2017,2017,Arizona,4,25-29 years,25-29,Female,F,240414
,2017,2017,Arizona,4,25-29 years,25-29,Male,M,259518
,2017,2017,Arizona,4,30-34 years,30-34,Female,F,220283
,2017,2017,Arizona,4,30-34 years,30-34,Male,M,235679
,2017,2017,Arizona,4,35-39 years,35-39,Female,F,218635
,2017,2017,Arizona,4,35-39 years,35-39,Male,M,226245
,2017,2017,Arizona,4,40-44 years,40-44,Female,F,206221
,2017,2017,Arizona,4,40-44 years,40-44,Male,M,207579
,2017,2017,Arizona,4,45-49 years,45-49,Female,F,214562
,2017,2017,Arizona,4,45-49 years,45-49,Male,M,213122
,2017,2017,Arizona,4,50-54 years,50-54,Female,F,213157
,2017,2017,Arizona,4,50-54 years,50-54,Male,M,206923
,2017,2017,Arizona,4,55-59 years,55-59,Female,F,225341
,2017,2017,Arizona,4,55-59 years,55-59,Male,M,210268
,2017,2017,Arizona,4,60-64 years ,60-64,Female,F,218086
,2017,2017,Arizona,4,60-64 years ,60-64,Male,M,192558
,2017,2017,Arizona,4,65-69 years,65-69,Female,F,203496
,2017,2017,Arizona,4,65-69 years,65-69,Male,M,178793
,2017,2017,Arizona,4,70-74 years,70-74,Female,F,168696
,2017,2017,Arizona,4,70-74 years,70-74,Male,M,150424
,2017,2017,Arizona,4,75-79 years,75-79,Female,F,117691
,2017,2017,Arizona,4,75-79 years,75-79,Male,M,103457
,2017,2017,Arizona,4,80-84 years,80-84,Female,F,76401
,2017,2017,Arizona,4,80-84 years,80-84,Male,M,66061
,2017,2017,Arizona,4,85+ years,85+,Female,F,81277
,2017,2017,Arizona,4,85+ years,85+,Male,M,55450
,2017,2017,Arkansas,5,< 1 year,1,Female,F,18518
,2017,2017,Arkansas,5,< 1 year,1,Male,M,19448
,2017,2017,Arkansas,5,1-4 years,4-Jan,Female,F,74604
,2017,2017,Arkansas,5,1-4 years,4-Jan,Male,M,78865
,2017,2017,Arkansas,5,5-9 years,9-May,Female,F,95292
,2017,2017,Arkansas,5,5-9 years,9-May,Male,M,99851
,2017,2017,Arkansas,5,10-14 years,14-Oct,Female,F,97198
,2017,2017,Arkansas,5,10-14 years,14-Oct,Male,M,101960
,2017,2017,Arkansas,5,15-19 years,15-19,Female,F,96842
,2017,2017,Arkansas,5,15-19 years,15-19,Male,M,101485
,2017,2017,Arkansas,5,20-24 years,20-24,Female,F,99472
,2017,2017,Arkansas,5,20-24 years,20-24,Male,M,103353
,2017,2017,Arkansas,5,25-29 years,25-29,Female,F,102087
,2017,2017,Arkansas,5,25-29 years,25-29,Male,M,103464
,2017,2017,Arkansas,5,30-34 years,30-34,Female,F,94889
,2017,2017,Arkansas,5,30-34 years,30-34,Male,M,95024
,2017,2017,Arkansas,5,35-39 years,35-39,Female,F,94858
,2017,2017,Arkansas,5,35-39 years,35-39,Male,M,94855
,2017,2017,Arkansas,5,40-44 years,40-44,Female,F,89299
,2017,2017,Arkansas,5,40-44 years,40-44,Male,M,87264
,2017,2017,Arkansas,5,45-49 years,45-49,Female,F,93194
,2017,2017,Arkansas,5,45-49 years,45-49,Male,M,91225
,2017,2017,Arkansas,5,50-54 years,50-54,Female,F,96878
,2017,2017,Arkansas,5,50-54 years,50-54,Male,M,93354
,2017,2017,Arkansas,5,55-59 years,55-59,Female,F,101389
,2017,2017,Arkansas,5,55-59 years,55-59,Male,M,96334
,2017,2017,Arkansas,5,60-64 years ,60-64,Female,F,96778
,2017,2017,Arkansas,5,60-64 years ,60-64,Male,M,87355
,2017,2017,Arkansas,5,65-69 years,65-69,Female,F,85524
,2017,2017,Arkansas,5,65-69 years,65-69,Male,M,75835
,2017,2017,Arkansas,5,70-74 years,70-74,Female,F,69286
,2017,2017,Arkansas,5,70-74 years,70-74,Male,M,59864
,2017,2017,Arkansas,5,75-79 years,75-79,Female,F,49925
,2017,2017,Arkansas,5,75-79 years,75-79,Male,M,40721
,2017,2017,Arkansas,5,80-84 years,80-84,Female,F,34444
,2017,2017,Arkansas,5,80-84 years,80-84,Male,M,25663
,2017,2017,Arkansas,5,85+ years,85+,Female,F,37738
,2017,2017,Arkansas,5,85+ years,85+,Male,M,20144
,2017,2017,California,6,< 1 year,1,Female,F,238625
,2017,2017,California,6,< 1 year,1,Male,M,249854
,2017,2017,California,6,1-4 years,4-Jan,Female,F,968178
,2017,2017,California,6,1-4 years,4-Jan,Male,M,1014856
,2017,2017,California,6,5-9 years,9-May,Female,F,1229425
,2017,2017,California,6,5-9 years,9-May,Male,M,1284927
,2017,2017,California,6,10-14 years,14-Oct,Female,F,1245910
,2017,2017,California,6,10-14 years,14-Oct,Male,M,1296870
,2017,2017,California,6,15-19 years,15-19,Female,F,1254099
,2017,2017,California,6,15-19 years,15-19,Male,M,1308569
,2017,2017,California,6,20-24 years,20-24,Female,F,1338452
,2017,2017,California,6,20-24 years,20-24,Male,M,1429323
,2017,2017,California,6,25-29 years,25-29,Female,F,1513117
,2017,2017,California,6,25-29 years,25-29,Male,M,1617117
,2017,2017,California,6,30-34 years,30-34,Female,F,1405834
,2017,2017,California,6,30-34 years,30-34,Male,M,1487711
,2017,2017,California,6,35-39 years,35-39,Female,F,1337511
,2017,2017,California,6,35-39 years,35-39,Male,M,1375976
,2017,2017,California,6,40-44 years,40-44,Female,F,1255619
,2017,2017,California,6,40-44 years,40-44,Male,M,1253956
,2017,2017,California,6,45-49 years,45-49,Female,F,1306528
,2017,2017,California,6,45-49 years,45-49,Male,M,1300910
,2017,2017,California,6,50-54 years,50-54,Female,F,1285223
,2017,2017,California,6,50-54 years,50-54,Male,M,1270027
,2017,2017,California,6,55-59 years,55-59,Female,F,1288876
,2017,2017,California,6,55-59 years,55-59,Male,M,1239880
,2017,2017,California,6,60-64 years ,60-64,Female,F,1161996
,2017,2017,California,6,60-64 years ,60-64,Male,M,1071926
,2017,2017,California,6,65-69 years,65-69,Female,F,968879
,2017,2017,California,6,65-69 years,65-69,Male,M,856686
,2017,2017,California,6,70-74 years,70-74,Female,F,740010
,2017,2017,California,6,70-74 years,70-74,Male,M,630225
,2017,2017,California,6,75-79 years,75-79,Female,F,516095
,2017,2017,California,6,75-79 years,75-79,Male,M,413535
,2017,2017,California,6,80-84 years,80-84,Female,F,372246
,2017,2017,California,6,80-84 years,80-84,Male,M,274889
,2017,2017,California,6,85+ years,85+,Female,F,462477
,2017,2017,California,6,85+ years,85+,Male,M,270316
,2017,2017,Colorado,8,< 1 year,1,Female,F,32972
,2017,2017,Colorado,8,< 1 year,1,Male,M,34496
,2017,2017,Colorado,8,1-4 years,4-Jan,Female,F,131732
,2017,2017,Colorado,8,1-4 years,4-Jan,Male,M,137007
,2017,2017,Colorado,8,5-9 years,9-May,Female,F,170520
,2017,2017,Colorado,8,5-9 years,9-May,Male,M,179383
,2017,2017,Colorado,8,10-14 years,14-Oct,Female,F,177417
,2017,2017,Colorado,8,10-14 years,14-Oct,Male,M,185719
,2017,2017,Colorado,8,15-19 years,15-19,Female,F,172981
,2017,2017,Colorado,8,15-19 years,15-19,Male,M,183469
,2017,2017,Colorado,8,20-24 years,20-24,Female,F,178981
,2017,2017,Colorado,8,20-24 years,20-24,Male,M,198386
,2017,2017,Colorado,8,25-29 years,25-29,Female,F,210878
,2017,2017,Colorado,8,25-29 years,25-29,Male,M,229472
,2017,2017,Colorado,8,30-34 years,30-34,Female,F,205888
,2017,2017,Colorado,8,30-34 years,30-34,Male,M,224424
,2017,2017,Colorado,8,35-39 years,35-39,Female,F,195146
,2017,2017,Colorado,8,35-39 years,35-39,Male,M,206227
,2017,2017,Colorado,8,40-44 years,40-44,Female,F,173871
,2017,2017,Colorado,8,40-44 years,40-44,Male,M,184530
,2017,2017,Colorado,8,45-49 years,45-49,Female,F,179379
,2017,2017,Colorado,8,45-49 years,45-49,Male,M,187007
,2017,2017,Colorado,8,50-54 years,50-54,Female,F,174866
,2017,2017,Colorado,8,50-54 years,50-54,Male,M,173881
,2017,2017,Colorado,8,55-59 years,55-59,Female,F,187796
,2017,2017,Colorado,8,55-59 years,55-59,Male,M,180953
,2017,2017,Colorado,8,60-64 years ,60-64,Female,F,173876
,2017,2017,Colorado,8,60-64 years ,60-64,Male,M,163855
,2017,2017,Colorado,8,65-69 years,65-69,Female,F,144876
,2017,2017,Colorado,8,65-69 years,65-69,Male,M,135038
,2017,2017,Colorado,8,70-74 years,70-74,Female,F,104565
,2017,2017,Colorado,8,70-74 years,70-74,Male,M,94741
,2017,2017,Colorado,8,75-79 years,75-79,Female,F,67792
,2017,2017,Colorado,8,75-79 years,75-79,Male,M,56945
,2017,2017,Colorado,8,80-84 years,80-84,Female,F,46325
,2017,2017,Colorado,8,80-84 years,80-84,Male,M,35492
,2017,2017,Colorado,8,85+ years,85+,Female,F,54960
,2017,2017,Colorado,8,85+ years,85+,Male,M,31308
,2017,2017,Connecticut,9,< 1 year,1,Female,F,17237
,2017,2017,Connecticut,9,< 1 year,1,Male,M,18050
,2017,2017,Connecticut,9,1-4 years,4-Jan,Female,F,72266
,2017,2017,Connecticut,9,1-4 years,4-Jan,Male,M,75768
,2017,2017,Connecticut,9,5-9 years,9-May,Female,F,97423
,2017,2017,Connecticut,9,5-9 years,9-May,Male,M,102012
,2017,2017,Connecticut,9,10-14 years,14-Oct,Female,F,107988
,2017,2017,Connecticut,9,10-14 years,14-Oct,Male,M,112050
,2017,2017,Connecticut,9,15-19 years,15-19,Female,F,119770
,2017,2017,Connecticut,9,15-19 years,15-19,Male,M,125311
,2017,2017,Connecticut,9,20-24 years,20-24,Female,F,119875
,2017,2017,Connecticut,9,20-24 years,20-24,Male,M,128259
,2017,2017,Connecticut,9,25-29 years,25-29,Female,F,107181
,2017,2017,Connecticut,9,25-29 years,25-29,Male,M,115394
,2017,2017,Connecticut,9,30-34 years,30-34,Female,F,110387
,2017,2017,Connecticut,9,30-34 years,30-34,Male,M,111236
,2017,2017,Connecticut,9,35-39 years,35-39,Female,F,109749
,2017,2017,Connecticut,9,35-39 years,35-39,Male,M,106042
,2017,2017,Connecticut,9,40-44 years,40-44,Female,F,105987
,2017,2017,Connecticut,9,40-44 years,40-44,Male,M,100953
,2017,2017,Connecticut,9,45-49 years,45-49,Female,F,125675
,2017,2017,Connecticut,9,45-49 years,45-49,Male,M,118269
,2017,2017,Connecticut,9,50-54 years,50-54,Female,F,138400
,2017,2017,Connecticut,9,50-54 years,50-54,Male,M,129973
,2017,2017,Connecticut,9,55-59 years,55-59,Female,F,140362
,2017,2017,Connecticut,9,55-59 years,55-59,Male,M,131905
,2017,2017,Connecticut,9,60-64 years ,60-64,Female,F,123336
,2017,2017,Connecticut,9,60-64 years ,60-64,Male,M,114916
,2017,2017,Connecticut,9,65-69 years,65-69,Female,F,99916
,2017,2017,Connecticut,9,65-69 years,65-69,Male,M,88334
,2017,2017,Connecticut,9,70-74 years,70-74,Female,F,81251
,2017,2017,Connecticut,9,70-74 years,70-74,Male,M,68762
,2017,2017,Connecticut,9,75-79 years,75-79,Female,F,56081
,2017,2017,Connecticut,9,75-79 years,75-79,Male,M,44003
,2017,2017,Connecticut,9,80-84 years,80-84,Female,F,42220
,2017,2017,Connecticut,9,80-84 years,80-84,Male,M,29188
,2017,2017,Connecticut,9,85+ years,85+,Female,F,61280
,2017,2017,Connecticut,9,85+ years,85+,Male,M,31375
,2017,2017,Delaware,10,< 1 year,1,Female,F,5342
,2017,2017,Delaware,10,< 1 year,1,Male,M,5614
,2017,2017,Delaware,10,1-4 years,4-Jan,Female,F,21774
,2017,2017,Delaware,10,1-4 years,4-Jan,Male,M,22262
,2017,2017,Delaware,10,5-9 years,9-May,Female,F,28030
,2017,2017,Delaware,10,5-9 years,9-May,Male,M,28641
,2017,2017,Delaware,10,10-14 years,14-Oct,Female,F,28503
,2017,2017,Delaware,10,10-14 years,14-Oct,Male,M,29101
,2017,2017,Delaware,10,15-19 years,15-19,Female,F,29906
,2017,2017,Delaware,10,15-19 years,15-19,Male,M,30635
,2017,2017,Delaware,10,20-24 years,20-24,Female,F,29361
,2017,2017,Delaware,10,20-24 years,20-24,Male,M,30289
,2017,2017,Delaware,10,25-29 years,25-29,Female,F,33919
,2017,2017,Delaware,10,25-29 years,25-29,Male,M,34331
,2017,2017,Delaware,10,30-34 years,30-34,Female,F,30558
,2017,2017,Delaware,10,30-34 years,30-34,Male,M,30470
,2017,2017,Delaware,10,35-39 years,35-39,Female,F,29574
,2017,2017,Delaware,10,35-39 years,35-39,Male,M,28321
,2017,2017,Delaware,10,40-44 years,40-44,Female,F,27025
,2017,2017,Delaware,10,40-44 years,40-44,Male,M,25396
,2017,2017,Delaware,10,45-49 years,45-49,Female,F,30992
,2017,2017,Delaware,10,45-49 years,45-49,Male,M,28732
,2017,2017,Delaware,10,50-54 years,50-54,Female,F,34242
,2017,2017,Delaware,10,50-54 years,50-54,Male,M,31567
,2017,2017,Delaware,10,55-59 years,55-59,Female,F,36153
,2017,2017,Delaware,10,55-59 years,55-59,Male,M,32403
,2017,2017,Delaware,10,60-64 years ,60-64,Female,F,34638
,2017,2017,Delaware,10,60-64 years ,60-64,Male,M,30032
,2017,2017,Delaware,10,65-69 years,65-69,Female,F,31408
,2017,2017,Delaware,10,65-69 years,65-69,Male,M,26818
,2017,2017,Delaware,10,70-74 years,70-74,Female,F,24919
,2017,2017,Delaware,10,70-74 years,70-74,Male,M,21402
,2017,2017,Delaware,10,75-79 years,75-79,Female,F,16682
,2017,2017,Delaware,10,75-79 years,75-79,Male,M,13859
,2017,2017,Delaware,10,80-84 years,80-84,Female,F,11047
,2017,2017,Delaware,10,80-84 years,80-84,Male,M,8477
,2017,2017,Delaware,10,85+ years,85+,Female,F,12352
,2017,2017,Delaware,10,85+ years,85+,Male,M,7164
,2017,2017,District of Columbia,11,< 1 year,1,Female,F,4826
,2017,2017,District of Columbia,11,< 1 year,1,Male,M,5006
,2017,2017,District of Columbia,11,1-4 years,4-Jan,Female,F,17358
,2017,2017,District of Columbia,11,1-4 years,4-Jan,Male,M,17845
,2017,2017,District of Columbia,11,5-9 years,9-May,Female,F,18001
,2017,2017,District of Columbia,11,5-9 years,9-May,Male,M,18122
,2017,2017,District of Columbia,11,10-14 years,14-Oct,Female,F,13740
,2017,2017,District of Columbia,11,10-14 years,14-Oct,Male,M,13863
,2017,2017,District of Columbia,11,15-19 years,15-19,Female,F,19418
,2017,2017,District of Columbia,11,15-19 years,15-19,Male,M,17501
,2017,2017,District of Columbia,11,20-24 years,20-24,Female,F,29102
,2017,2017,District of Columbia,11,20-24 years,20-24,Male,M,24474
,2017,2017,District of Columbia,11,25-29 years,25-29,Female,F,44895
,2017,2017,District of Columbia,11,25-29 years,25-29,Male,M,38552
,2017,2017,District of Columbia,11,30-34 years,30-34,Female,F,41413
,2017,2017,District of Columbia,11,30-34 years,30-34,Male,M,37742
,2017,2017,District of Columbia,11,35-39 years,35-39,Female,F,30405
,2017,2017,District of Columbia,11,35-39 years,35-39,Male,M,29538
,2017,2017,District of Columbia,11,40-44 years,40-44,Female,F,21231
,2017,2017,District of Columbia,11,40-44 years,40-44,Male,M,20864
,2017,2017,District of Columbia,11,45-49 years,45-49,Female,F,19314
,2017,2017,District of Columbia,11,45-49 years,45-49,Male,M,19507
,2017,2017,District of Columbia,11,50-54 years,50-54,Female,F,18593
,2017,2017,District of Columbia,11,50-54 years,50-54,Male,M,18801
,2017,2017,District of Columbia,11,55-59 years,55-59,Female,F,18815
,2017,2017,District of Columbia,11,55-59 years,55-59,Male,M,17823
,2017,2017,District of Columbia,11,60-64 years ,60-64,Female,F,18168
,2017,2017,District of Columbia,11,60-64 years ,60-64,Male,M,15321
,2017,2017,District of Columbia,11,65-69 years,65-69,Female,F,15755
,2017,2017,District of Columbia,11,65-69 years,65-69,Male,M,12266
,2017,2017,District of Columbia,11,70-74 years,70-74,Female,F,11612
,2017,2017,District of Columbia,11,70-74 years,70-74,Male,M,8586
,2017,2017,District of Columbia,11,75-79 years,75-79,Female,F,8131
,2017,2017,District of Columbia,11,75-79 years,75-79,Male,M,5772
,2017,2017,District of Columbia,11,80-84 years,80-84,Female,F,5857
,2017,2017,District of Columbia,11,80-84 years,80-84,Male,M,3622
,2017,2017,District of Columbia,11,85+ years,85+,Female,F,8139
,2017,2017,District of Columbia,11,85+ years,85+,Male,M,3994
,2017,2017,Florida,12,< 1 year,1,Female,F,110355
,2017,2017,Florida,12,< 1 year,1,Male,M,115345
,2017,2017,Florida,12,1-4 years,4-Jan,Female,F,445477
,2017,2017,Florida,12,1-4 years,4-Jan,Male,M,466918
